"protocol","weekday","timeofday","pdu_size","dest_tcp","dest_udp","flag_tcp","exp(subject(org.jnetpcap.protocol.network.Ip4.source,org.jnetpcap.protocol.tcpip.Tcp.source)filter(org.jnetpcap.protocol.tcpip.Tcp.flags==hex:02)).enc_timed","exp(subject(org.jnetpcap.protocol.network.Ip4.source,org.jnetpcap.protocol.tcpip.Tcp.source)filter(org.jnetpcap.protocol.tcpip.Tcp.flags==hex:02)).enc_count","exp(subject(org.jnetpcap.protocol.network.Ip4.source,org.jnetpcap.protocol.tcpip.Tcp.source)filter(org.jnetpcap.protocol.tcpip.Tcp.flags==hex:02)).enc_tsize","exp(subject(org.jnetpcap.protocol.network.Ip4.source,org.jnetpcap.protocol.tcpip.Tcp.source)filter(org.jnetpcap.protocol.tcpip.Tcp.flags==hex:02)).enc_asize","exp(subject(org.jnetpcap.protocol.network.Ip4.source,org.jnetpcap.protocol.tcpip.Tcp.source)filter(org.jnetpcap.protocol.tcpip.Tcp.flags==hex:02)).enc_rateps","attack"
"Icmp","2","70962","98","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70962","52","null","null","null","null","null","null","null","null","false"
"Udp","2","70962","342","null","67","null","null","null","null","null","null","false"
"Icmp","2","70962","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70962","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70962","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70962","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70962","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70962","52","null","null","null","null","null","null","null","null","false"
"Udp","2","70962","175","null","1900","null","null","null","null","null","null","false"
"Icmp","2","70962","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70962","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70962","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","70962","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70962","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70962","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70962","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70962","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70962","98","null","null","null","null","null","null","null","null","false"
"Udp","2","70962","150","null","547","null","null","null","null","null","null","false"
"Udp","2","70962","175","null","1900","null","null","null","null","null","null","false"
"Icmp","2","70962","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70962","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70962","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70971","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70971","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70971","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70971","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","70971","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70971","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70971","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70971","52","null","null","null","null","null","null","null","null","false"
"Udp","2","70971","175","null","1900","null","null","null","null","null","null","false"
"Icmp","2","70971","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70971","98","null","null","null","null","null","null","null","null","false"
"Udp","2","70971","342","null","67","null","null","null","null","null","null","false"
"Icmp","2","70971","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70971","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70971","60","null","null","null","null","null","null","null","null","false"
"Arp","2","70971","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70971","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70972","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70972","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70972","60","null","null","null","null","null","null","null","null","false"
"Arp","2","70972","60","null","null","null","null","null","null","null","null","false"
"Udp","2","70972","175","null","1900","null","null","null","null","null","null","false"
"Icmp","2","70972","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70972","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70972","60","null","null","null","null","null","null","null","null","false"
"Arp","2","70972","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70972","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70972","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70972","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70972","60","null","null","null","null","null","null","null","null","false"
"Arp","2","70972","60","null","null","null","null","null","null","null","null","false"
"Udp","2","70972","248","null","138","null","null","null","null","null","null","false"
"Icmp","2","70972","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70972","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70972","60","null","null","null","null","null","null","null","null","false"
"Arp","2","70972","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70972","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70972","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70972","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70972","60","null","null","null","null","null","null","null","null","false"
"Arp","2","70972","60","null","null","null","null","null","null","null","null","false"
"Udp","2","70972","251","null","138","null","null","null","null","null","null","false"
"Icmp","2","70972","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70972","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70972","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70981","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70981","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70981","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70981","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70981","98","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70981","52","null","null","null","null","null","null","null","null","false"
"Udp","2","70981","242","null","17500","null","null","null","null","null","null","false"
"Udp","2","70981","242","null","17500","null","null","null","null","null","null","false"
"Icmp","2","70981","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70981","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70981","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70981","98","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70981","52","null","null","null","null","null","null","null","null","false"
"Udp","2","70981","64","null","5355","null","null","null","null","null","null","false"
"Udp","2","70982","64","null","5355","null","null","null","null","null","null","false"
"Icmp","2","70982","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70982","98","null","null","null","null","null","null","null","null","false"
"Udp","2","70982","92","null","137","null","null","null","null","null","null","false"
"Arp","2","70982","60","null","null","null","null","null","null","null","null","false"
"Udp","2","70982","92","null","137","null","null","null","null","null","null","false"
"Icmp","2","70982","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70982","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70982","60","null","null","null","null","null","null","null","null","false"
"Udp","2","70982","92","null","137","null","null","null","null","null","null","false"
"IEEE802dot2","2","70982","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70982","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70982","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70982","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","70982","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70982","98","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70982","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70982","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70982","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70982","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","70982","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70982","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70982","60","null","null","null","null","null","null","null","null","false"
"Udp","2","70982","342","null","67","null","null","null","null","null","null","false"
"IEEE802dot2","2","70991","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70991","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70991","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70991","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","70991","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70991","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70991","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70991","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70991","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70991","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70991","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","70992","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70992","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70992","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70992","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70992","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70992","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70992","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70992","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70992","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70992","52","null","null","null","null","null","null","null","null","false"
"Arp","2","70992","60","null","null","null","null","null","null","null","null","false"
"Arp","2","70992","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","70992","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70992","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70992","60","null","null","null","null","null","null","null","null","false"
"Arp","2","70992","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","70992","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70992","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70992","60","null","null","null","null","null","null","null","null","false"
"Arp","2","70992","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70992","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70992","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70992","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70992","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70992","98","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71001","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71001","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71001","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71001","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71001","98","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71001","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71001","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71001","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71001","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71001","98","null","null","null","null","null","null","null","null","false"
"Udp","2","71001","92","null","137","null","null","null","null","null","null","false"
"IEEE802dot2","2","71001","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71001","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71001","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71002","60","null","null","null","null","null","null","null","null","false"
"Udp","2","71002","92","null","137","null","null","null","null","null","null","false"
"Icmp","2","71002","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71002","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71002","60","null","null","null","null","null","null","null","null","false"
"Udp","2","71002","92","null","137","null","null","null","null","null","null","false"
"IEEE802dot2","2","71002","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71002","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71002","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71002","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71002","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71002","98","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71002","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71002","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71002","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71002","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71002","98","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71011","52","null","null","null","null","null","null","null","null","false"
"Udp","2","71011","251","null","138","null","null","null","null","null","null","false"
"Icmp","2","71011","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71011","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71011","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71011","98","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71011","52","null","null","null","null","null","null","null","null","false"
"Udp","2","71011","242","null","17500","null","null","null","null","null","null","false"
"Udp","2","71011","242","null","17500","null","null","null","null","null","null","false"
"Icmp","2","71011","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71011","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71011","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71012","98","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71012","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71012","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71012","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71012","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71012","98","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71012","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71012","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71012","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71012","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71012","98","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71012","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71012","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71012","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71012","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71012","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71012","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71012","98","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71021","52","null","null","null","null","null","null","null","null","false"
"Arp","2","71021","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71021","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71021","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71021","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71021","98","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71021","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71021","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71021","98","null","null","null","null","null","null","null","null","false"
"Udp","2","71021","175","null","1900","null","null","null","null","null","null","false"
"Arp","2","71021","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71021","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71021","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71021","98","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71022","52","null","null","null","null","null","null","null","null","false"
"Arp","2","71022","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71022","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71022","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71022","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71022","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71022","60","null","null","null","null","null","null","null","null","false"
"Udp","2","71022","175","null","1900","null","null","null","null","null","null","false"
"IEEE802dot2","2","71022","52","null","null","null","null","null","null","null","null","false"
"Arp","2","71022","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71022","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71022","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71022","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71022","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71022","98","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71022","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71022","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71022","98","null","null","null","null","null","null","null","null","false"
"Udp","2","71022","175","null","1900","null","null","null","null","null","null","false"
"Icmp","2","71022","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71022","98","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71031","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71031","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71031","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71031","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71031","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71031","60","null","null","null","null","null","null","null","null","false"
"Udp","2","71031","175","null","1900","null","null","null","null","null","null","false"
"IEEE802dot2","2","71031","52","null","null","null","null","null","null","null","null","false"
"Arp","2","71031","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71031","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71031","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71031","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71031","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71031","98","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71031","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71031","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71032","98","null","null","null","null","null","null","null","null","false"
"Udp","2","71032","175","null","1900","null","null","null","null","null","null","false"
"Icmp","2","71032","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71032","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71032","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71032","52","null","null","null","null","null","null","null","null","false"
"Arp","2","71032","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71032","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71032","98","null","null","null","null","null","null","null","null","false"
"Udp","2","71032","248","null","138","null","null","null","null","null","null","false"
"Arp","2","71032","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71032","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71032","98","null","null","null","null","null","null","null","null","false"
"Udp","2","71032","175","null","1900","null","null","null","null","null","null","false"
"IEEE802dot2","2","71032","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71032","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71032","98","null","null","null","null","null","null","null","null","false"
"Udp","2","71032","251","null","138","null","null","null","null","null","null","false"
"Icmp","2","71032","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71032","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71032","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71041","52","null","null","null","null","null","null","null","null","false"
"Arp","2","71041","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71041","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71041","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71041","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71041","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71041","98","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71041","52","null","null","null","null","null","null","null","null","false"
"Udp","2","71041","242","null","17500","null","null","null","null","null","null","false"
"Udp","2","71041","242","null","17500","null","null","null","null","null","null","false"
"Icmp","2","71041","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71041","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71041","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71041","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71041","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71042","98","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71042","52","null","null","null","null","null","null","null","null","false"
"Arp","2","71042","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71042","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71042","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71042","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71042","98","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71042","52","null","null","null","null","null","null","null","null","false"
"Arp","2","71042","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71042","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71042","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71042","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71042","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71042","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71042","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71042","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71042","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71042","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71042","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71042","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71042","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71051","52","null","null","null","null","null","null","null","null","false"
"Arp","2","71051","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71051","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71051","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71051","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71051","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71051","98","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71051","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71051","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71051","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71051","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71051","98","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71051","52","null","null","null","null","null","null","null","null","false"
"Arp","2","71051","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71052","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71052","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71052","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71052","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71052","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71052","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71052","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71052","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71052","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71052","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71052","98","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71052","52","null","null","null","null","null","null","null","null","false"
"Udp","2","71052","92","null","137","null","null","null","null","null","null","false"
"Icmp","2","71052","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71052","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71052","60","null","null","null","null","null","null","null","null","false"
"Udp","2","71052","92","null","137","null","null","null","null","null","null","false"
"Icmp","2","71052","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71052","98","null","null","null","null","null","null","null","null","false"
"Udp","2","71052","92","null","137","null","null","null","null","null","null","false"
"Udp","2","71052","92","null","137","null","null","null","null","null","null","false"
"Arp","2","71052","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71061","52","null","null","null","null","null","null","null","null","false"
"Udp","2","71061","92","null","137","null","null","null","null","null","null","false"
"Icmp","2","71061","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71061","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71061","60","null","null","null","null","null","null","null","null","false"
"Udp","2","71061","92","null","137","null","null","null","null","null","null","false"
"Icmp","2","71061","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71061","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71061","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71061","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71061","52","null","null","null","null","null","null","null","null","false"
"Arp","2","71061","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71061","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71061","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71061","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71061","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71061","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71062","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71062","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71062","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71062","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71062","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71062","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71062","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71062","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71062","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71062","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71062","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71062","52","null","null","null","null","null","null","null","null","false"
"Arp","2","71062","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71062","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71062","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71062","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71062","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71062","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71062","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71062","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71062","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71062","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71062","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71062","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71062","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71062","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71062","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71071","52","null","null","null","null","null","null","null","null","false"
"Arp","2","71071","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71071","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71071","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71071","60","null","null","null","null","null","null","null","null","false"
"Arp","2","71071","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71071","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71071","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71071","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71071","52","null","null","null","null","null","null","null","null","false"
"Udp","2","71071","242","null","17500","null","null","null","null","null","null","false"
"Udp","2","71071","242","null","17500","null","null","null","null","null","null","false"
"Icmp","2","71071","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71072","98","null","null","null","null","null","null","null","null","false"
"Arp","2","71072","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","71072","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71072","98","null","null","null","null","null","null","null","null","false"
"Udp","2","71072","92","null","137","null","null","null","null","null","null","false"
"Arp","2","71072","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","71072","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","71072","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","71072","98","null","null","null","null","null","null","null","null","false"
"Udp","2","71072","92","null","137","null","null","null","null","null","null","false"
"Arp","2","71072","60","null","null","null","null","null","null","null","null","false"
"Udp","2","71072","92","null","137","null","null","null","null","null","null","false"
"Icmp","2","71072","98","null","null","null","null","null","null","null","null","false"
